Verband;Saison;Meisterschaft;Region;Altersklasse;Liga;Gruppe;VereinVerband;VereinRegion;VereinNr;VereinName;MannschaftAltersklasse;MannschaftNr;Rang;Begegnungen;Siege;Unentschieden;Niederlagen;BaelleGewonnen;BaelleVerloren;SaetzeGewonnen;SaetzeVerloren;SpieleGewonnen;SpieleVerloren;PunkteGewonnen;PunkteVerloren;Status
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42505;Tischtennisverein Höxter;Erwachsene;4;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42501;DJK Adler Brakel;Erwachsene;4;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42620;TuS Schieder-Schwalenberg e.V.;Erwachsene;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42528;SV Bökendorf;Erwachsene;2;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42527;FC Stahle 30 e.V.;Erwachsene;1;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42503;TuS Bad Driburg;Erwachsene;4;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42514;TTC Grevenhagen;Erwachsene;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42626;TSV Elbrinxen 09;Erwachsene;2;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42608;TSV Eintracht Belle;Erwachsene;5;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42607;TTV Horn-Bad Meinberg e.V.;Erwachsene;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42507;Sportverein 1930 Bergheim;Erwachsene;4;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42512;SV Vörden;Erwachsene;3;12;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42518;FC Bühne 1929;Erwachsene;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42520;TTV Warburg;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42516;TTC Fortuna Frohnhausen;Erwachsene;1;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42519;Westfalia 03 Scherfede-Rimbeck;Erwachsene;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42511;Turnverein Riesel;Erwachsene;2;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42524;TTC Borgentreich;Erwachsene;2;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42504;TTG Ikenhausen;Erwachsene;3;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42521;SV Menne;Erwachsene;4;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42502;TTV Borgholz;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;2. Bezirksklasse Erwachsene;2. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42520;TTV Warburg;Erwachsene;3;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42625;SV Bavenhausen;Erwachsene;4;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42638;CVJM Hohenhausen e.V.;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42612;TuS Bexterhagen;Erwachsene;5;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42614;TTV Lage e.V.;Erwachsene;7;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42637;TuS Langenholzhausen;Erwachsene;2;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42603;TTSG Erder;Erwachsene;4;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42603;TTSG Erder;Erwachsene;5;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42627;TTV BW Silixen;Erwachsene;3;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42610;TuS Helpup;Erwachsene;5;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42615;VfL Lieme;Erwachsene;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 1 Erwachsene;WTTV;Ostwestfalen/Lippe;42635;TTG Lemgo e.V.;Erwachsene;8;11;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42609;TTC Retzen;Erwachsene;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42623;TuS Ahmsen;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42618;VfL Lüerdissen;Erwachsene;4;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42601;TTC Schuckenbaum;Erwachsene;2;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42635;TTG Lemgo e.V.;Erwachsene;9;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42635;TTG Lemgo e.V.;Erwachsene;7;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42614;TTV Lage e.V.;Erwachsene;8;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42605;PSG Bad Salzuflen;Erwachsene;4;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42606;RSV Hörste;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 2 Erwachsene;WTTV;Ostwestfalen/Lippe;42632;CVJM Detmold;Erwachsene;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42633;VfL Schlangen;Erwachsene;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42636;Sportfreunde Oesterholz-Kohlstädt e.V.;Erwachsene;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42608;TSV Eintracht Belle;Erwachsene;6;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42634;Sportfreunde Berlebeck-Heiligenkirchen e.V.;Erwachsene;4;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42607;TTV Horn-Bad Meinberg e.V.;Erwachsene;3;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42710;TTC Bad Lippspringe;Erwachsene;2;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42634;Sportfreunde Berlebeck-Heiligenkirchen e.V.;Erwachsene;3;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42604;TTS Detmold e.V.;Erwachsene;5;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 3 Erwachsene;WTTV;Ostwestfalen/Lippe;42617;VfL Hiddesen-Pivitsheide;Erwachsene;3;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42722;DJK Graf Sporck 1920 e.V. Delbrück;Erwachsene;4;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42725;VfL Lichtenau;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42704;TTV Hövelhof;Erwachsene;4;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42718;SV Heide Paderborn;Erwachsene;7;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42714;SV BW Sande;Erwachsene;4;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42726;TSV Schloß Neuhaus;Erwachsene;4;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42708;SC Borchen;Erwachsene;4;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42711;TuS Bad Wünnenberg;Erwachsene;5;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42706;SC GW Paderborn;Erwachsene;8;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 4 Erwachsene;WTTV;Ostwestfalen/Lippe;42701;SV GW Steinhausen;Erwachsene;1;10;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42726;TSV Schloß Neuhaus;Erwachsene;3;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42707;SC Victoria Neuenbeken;Erwachsene;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42703;SC Wewer 2000;Erwachsene;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42720;SC Concordia 1919 Scharmede e.V.;Erwachsene;3;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42704;TTV Hövelhof;Erwachsene;5;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42706;SC GW Paderborn;Erwachsene;9;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42718;SV Heide Paderborn;Erwachsene;6;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42712;TuRa Elsen;Erwachsene;8;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 5 Erwachsene;WTTV;Ostwestfalen/Lippe;42709;TTC Paderborn e.V.;Erwachsene;4;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42501;DJK Adler Brakel;Erwachsene;5;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42508;DJK Nieheim;Erwachsene;3;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42705;ESV TuS Altenbeken;Erwachsene;2;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42503;TuS Bad Driburg;Erwachsene;5;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42512;SV Vörden;Erwachsene;4;5;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42505;Tischtennisverein Höxter;Erwachsene;5;6;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42506;TTC Oeynhausen;Erwachsene;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42705;ESV TuS Altenbeken;Erwachsene;3;8;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 6 Erwachsene;WTTV;Ostwestfalen/Lippe;42508;DJK Nieheim;Erwachsene;2;9;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42515;SSV Blau-Weiß Blankenau;Erwachsene;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42520;TTV Warburg;Erwachsene;4;2;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42502;TTV Borgholz;Erwachsene;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42517;SV 23 Drenke e.V.;Erwachsene;1;4;0;0;0;0;0;0;0;0;0;0;0;0;
WTTV;2026/27;Bezirk Ostwestfalen/Lippe 2026/27;Ostwestfalen/Lippe;Erwachsene;3. Bezirksklasse Erwachsene;3. Bezirksklasse 7 Erwachsene;WTTV;Ostwestfalen/Lippe;42511;Turnverein Riesel;Erwachsene;3;5;0;0;0;0;0;0;0;0;0;0;0;0;
